code,length,binding_residues,FPR,TPR,ACC,MCC,F1,AUC
1m5wD,243,21.0,0.40540540540540543,1.0,0.6296296296296297,0.3353965850267799,0.3181818181818182,0.9032604032604032
1nd7A,922,4.0,0.13616557734204793,0.0,0.8600867678958786,-0.026141740597476218,0.0,0.49455337690631807
1p4oB,1367,28.0,0.1486183719193428,0.4642857142857143,0.8434528163862473,0.1235207828607058,0.10833333333333334,0.6978822148725061
1p4vA,340,16.0,0.3148148148148148,0.125,0.6588235294117647,-0.0872348323696449,0.03333333333333333,0.375
1p9oA,311,16.0,0.3728813559322034,0.8125,0.6366559485530546,0.19861663575938265,0.18705035971223022,0.8040254237288136
1pu5C,193,11.0,0.7362637362637363,0.9090909090909091,0.3005181347150259,0.09205868694560433,0.12903225806451613,0.6098901098901099
1q4kA,603,13.0,0.37457627118644066,0.8461538461538461,0.6301824212271974,0.14077316648457838,0.08979591836734693,0.7770534550195567
1rjbA,993,16.0,0.14022517911975435,1.0,0.8620342396777442,0.29985178401942775,0.1893491124260355,0.9904682702149438
1rtcA,576,6.0,0.21929824561403508,0.16666666666666666,0.7743055555555556,-0.01292611223882469,0.015151515151515152,0.5365497076023392
1se8A,301,3.0,0.2785234899328859,1.0,0.7242524916943521,0.1586435792425881,0.06741573033707865,0.8702460850111856
1ukaA,282,6.0,0.5072463768115942,1.0,0.5035460992907801,0.14230301788139865,0.07894736842105263,0.8442028985507246
1uteA,340,8.0,0.37349397590361444,0.125,0.6147058823529412,-0.0781188180518561,0.015037593984962405,0.2183734939759036
1x2gC,338,15.0,0.32507739938080493,0.9333333333333333,0.6863905325443787,0.26226341202220016,0.208955223880597,0.8414860681114551
1xgdA,316,51.0,0.2830188679245283,0.7843137254901961,0.7278481012658228,0.38331368588538384,0.4819277108433735,0.8102848686644469
1xjfA,827,15.0,0.1687192118226601,0.8666666666666667,0.8319226118500604,0.24171656179190382,0.15757575757575756,0.9530377668308703
1xqvA,293,22.0,0.31365313653136534,0.9545454545454546,0.7064846416382252,0.35148542098780977,0.328125,0.946829922844683
1xtcA,258,18.0,0.31666666666666665,0.7222222222222222,0.686046511627907,0.2173471114587746,0.24299065420560748,0.731712962962963
1zm0A,350,11.0,0.168141592920354,0.9090909090909091,0.8342857142857143,0.3285897970284676,0.2564102564102564,0.9554840439796193
2akaA,2116,32.0,0.14923224568138196,0.875,0.8511342155009451,0.24147821236750763,0.1509433962264151,0.9493162188099807
2d05A,301,22.0,0.25448028673835127,0.5,0.7275747508305648,0.14353930088675776,0.21153846153846154,0.5773867709351581
2dfpA,586,36.0,0.2963636363636364,0.19444444444444445,0.6723549488054608,-0.053928388247808344,0.06796116504854369,0.39954545454545454
2femA,227,18.0,0.6746411483253588,1.0,0.3788546255506608,0.19191945588728773,0.2033898305084746,0.8737373737373737
2fhzB,180,14.0,0.1927710843373494,0.14285714285714285,0.7555555555555555,-0.0341526211787783,0.08333333333333333,0.3347676419965577
2h7sA,415,11.0,0.551980198019802,0.9090909090909091,0.4602409638554217,0.11560490126290664,0.08196721311475409,0.751125112511251
2i3aD,352,11.0,0.2991202346041056,1.0,0.7102272727272727,0.26120343374389304,0.1774193548387097,0.9549453479072247
2i3rA,1997,22.0,0.05063291139240506,0.8636363636363636,0.9484226339509264,0.3584808869775287,0.2695035460992908,0.9702186421173764
2iytA,176,19.0,0.6305732484076433,0.9473684210526315,0.4318181818181818,0.20825059222631873,0.2647058823529412,0.8662420382165604
2nt1B,536,16.0,0.23846153846153847,0.375,0.75,0.05421032054764312,0.0821917808219178,0.5466346153846154
2phzA,317,17.0,0.6333333333333333,0.7058823529411765,0.38485804416403785,0.03399319856441542,0.1095890410958904,0.5584313725490196
2pkfA,324,18.0,0.4934640522875817,1.0,0.5339506172839507,0.23227262927982983,0.1925133689839572,0.9035947712418301
2pwzG,312,31.0,0.398576512455516,1.0,0.6410256410256411,0.36107965641790757,0.3563218390804598,0.9497187464125818
2qbvA,105,14.0,0.5164835164835165,1.0,0.5523809523809524,0.3331230946915837,0.37333333333333335,0.8924646781789639
2rfjB,947,18.0,0.09041980624327234,0.8888888888888888,0.9091869060190074,0.35478112699165937,0.2711864406779661,0.9588565961009449
2v6mD,310,34.0,0.4166666666666667,0.38235294117647056,0.5612903225806452,-0.021778160459540844,0.16049382716049382,0.54923273657289
2vl2C,214,10.0,0.5049019607843137,0.2,0.48130841121495327,-0.12872633439300513,0.034782608695652174,0.38872549019607844
2vqzF,759,7.0,0.010638297872340425,0.0,0.9802371541501976,-0.00995783956071236,0.0,0.4665653495440729
2vyrA,490,21.0,0.07889125799573561,0.3333333333333333,0.8959183673469387,0.18025662290665828,0.2153846153846154,0.8733881612346431
2w8nA,535,11.0,0.3435114503816794,1.0,0.6635514018691588,0.19444341356161926,0.10891089108910891,0.9257460097154753
2x47A,325,26.0,0.24414715719063546,1.0,0.7753846153846153,0.4455410275187453,0.416,0.9772317983020324
2xsaA,447,15.0,0.2222222222222222,1.0,0.785234899328859,0.3241991750530916,0.23809523809523808,0.9655864197530865
2zcgA,323,14.0,0.18122977346278318,0.9285714285714286,0.8235294117647058,0.3712966607136644,0.3132530120481928,0.9419787332408691
2zj7A,617,8.0,0.11986863711001643,0.25,0.8719611021069692,0.04505109415084368,0.04819277108433735,0.7541050903119868
3a0xA,755,21.0,0.13487738419618528,0.6190476190476191,0.8582781456953642,0.22399651757145764,0.19548872180451127,0.8279486181393538
3bjpA,302,5.0,0.43097643097643096,0.6,0.5695364238410596,0.043518787989052066,0.04411764705882353,0.6437710437710438
3f4kA,257,19.0,0.4117647058823529,1.0,0.6186770428015564,0.30907181955499713,0.27941176470588236,0.9347633790358248
3flgA,853,9.0,0.18601895734597157,0.0,0.8053927315357562,-0.04904505634503404,0.0,0.1583728278041074
3fzoA,1009,34.0,0.2564102564102564,1.0,0.7522299306243806,0.29836438683456595,0.2138364779874214,0.9763499245852187
3gdgB,267,32.0,0.49361702127659574,0.90625,0.5543071161048689,0.2690350965080982,0.327683615819209,0.923936170212766
3h8aB,432,18.0,0.3502415458937198,0.9444444444444444,0.6620370370370371,0.24526286649316428,0.18888888888888888,0.8580246913580247
3i8sB,773,16.0,0.2800528401585205,0.8125,0.7218628719275549,0.16687946837543938,0.1078838174273859,0.8849075297225891
3idhA,465,22.0,0.3611738148984199,0.22727272727272727,0.6193548387096774,-0.059414809457400165,0.053475935828877004,0.5223681510363225
3jzgA,441,12.0,0.17715617715617715,0.6666666666666666,0.81859410430839,0.2028184785787092,0.16666666666666666,0.8989898989898989
3k01A,424,28.0,0.5505050505050505,0.7857142857142857,0.4716981132075472,0.11786000252557277,0.16417910447761194,0.5903679653679654
3lnzC,491,24.0,0.11563169164882227,0.5,0.8655804480651731,0.2429658303900848,0.26666666666666666,0.850463954318344
3lnzO,491,24.0,0.11563169164882227,0.5,0.8655804480651731,0.2429658303900848,0.26666666666666666,0.850463954318344
3ly8A,512,11.0,0.13572854291417166,0.09090909090909091,0.84765625,-0.01903072524786628,0.025,0.2658319724187988
3mwgB,330,16.0,0.5191082802547771,1.0,0.5060606060606061,0.2073276024214576,0.1641025641025641,0.9084394904458598
3n4uA,301,20.0,0.3238434163701068,0.55,0.6677740863787376,0.11900104323137836,0.18032786885245902,0.7016014234875445
3nx1B,168,10.0,0.4177215189873418,0.9,0.6011904761904762,0.22953785657948297,0.21176470588235294,0.790506329113924
3pbfA,248,7.0,0.4024896265560166,0.7142857142857143,0.6008064516129032,0.10494256840560812,0.09174311926605505,0.6164789567279194
3pfpA,462,13.0,0.25389755011135856,0.0,0.7251082251082251,-0.09738931458899365,0.0,0.43858146308034945
3pfpB,462,13.0,0.25389755011135856,0.0,0.7251082251082251,-0.09738931458899365,0.0,0.43858146308034945
3rwvA,209,18.0,0.6335078534031413,0.8888888888888888,0.41148325358851673,0.15077003926547936,0.2064516129032258,0.7230948225712623
3st6C,450,30.0,0.3595238095238095,0.8,0.6511111111111111,0.22538361443307386,0.23414634146341465,0.7412698412698412
3t8bA,314,15.0,0.43812709030100333,0.8666666666666667,0.5764331210191083,0.18342834723464155,0.16352201257861634,0.7652173913043478
3tpoA,529,8.0,0.2418426103646833,0.75,0.7580340264650284,0.14331111720900608,0.08571428571428572,0.8510076775431861
3ugkA,373,38.0,0.22388059701492538,0.9210526315789473,0.7908847184986595,0.46246614236010825,0.47297297297297297,0.935820895522388
3uyiA,337,18.0,0.49843260188087773,0.9444444444444444,0.5252225519287834,0.2007745737060028,0.17525773195876287,0.8723441309648206
3v55A,824,29.0,0.09433962264150944,0.10344827586206896,0.8774271844660194,0.005733502634178656,0.056074766355140186,0.6815441335935806
3vgmA,313,19.0,0.5204081632653061,1.0,0.5111821086261981,0.2301698677311837,0.19895287958115182,0.8890082348728965
3w90A,208,19.0,0.3544973544973545,0.9473684210526315,0.6730769230769231,0.3474609000495466,0.34615384615384615,0.9203564466722362
3wb9C,299,28.0,0.2988929889298893,1.0,0.7290969899665551,0.42438294449428937,0.40875912408759124,0.9644175013178703
4aemA,1148,6.0,0.13134851138353765,0.3333333333333333,0.8658536585365854,0.04297104841355915,0.02531645569620253,0.8146526561587858
4amvB,609,15.0,0.2946127946127946,1.0,0.7126436781609196,0.23598403247508173,0.14634146341463414,0.8838383838383839
4bg8A,358,16.0,0.3157894736842105,0.9375,0.6955307262569832,0.27050467678037,0.2158273381294964,0.9126461988304094
4cmwB,296,19.0,0.4043321299638989,1.0,0.6216216216216216,0.2939295435476358,0.25333333333333335,0.887896636899107
4dncB,458,26.0,0.16435185185185186,0.6153846153846154,0.8231441048034934,0.26606641439126705,0.2831858407079646,0.7922008547008547
4e1yA,641,5.0,0.33962264150943394,0.0,0.6552262090483619,-0.06321044603818488,0.0,0.23553459119496856
4fkmB,302,16.0,0.6013986013986014,1.0,0.4304635761589404,0.1841833957913292,0.1568627450980392,0.9466783216783217
4gpiC,254,24.0,0.4391304347826087,0.625,0.5669291338582677,0.10914636688805901,0.21428571428571427,0.6240942028985508
4gv9A,569,5.0,0.16666666666666666,0.0,0.8260105448154658,-0.041885390829169554,0.0,0.1443262411347518
4hyeA,199,4.0,0.5128205128205128,1.0,0.49748743718592964,0.13688561861578605,0.07407407407407407,0.7910256410256411
4ikvA,496,10.0,0.5637860082304527,1.0,0.4475806451612903,0.12393404535283785,0.06802721088435375,0.9230452674897119
4ilgA,355,42.0,0.16293929712460065,0.21428571428571427,0.7633802816901408,0.04425071839166075,0.17647058823529413,0.5647345200060855
4j4eF,101,10.0,0.6373626373626373,0.9,0.4158415841584158,0.16599704037886734,0.23376623376623376,0.6714285714285715
4jaxF,485,15.0,0.39361702127659576,0.9333333333333333,0.6164948453608248,0.18995492052263405,0.1308411214953271,0.9246808510638297
4jfrC,334,14.0,0.403125,1.0,0.6137724550898204,0.24173397503312333,0.17834394904458598,0.9825892857142857
4kmyA,255,20.0,0.28936170212765955,0.8,0.7176470588235294,0.29209533064426735,0.3076923076923077,0.784468085106383
4mwiA,471,29.0,0.2420814479638009,0.896551724137931,0.7664543524416136,0.34947482022548165,0.32098765432098764,0.9146512716492433
4nzvB,385,18.0,0.1907356948228883,0.7222222222222222,0.8051948051948052,0.2728469020670165,0.25742574257425743,0.7821677263094157
4oqoB,708,19.0,0.18577648766328012,0.05263157894736842,0.7937853107344632,-0.05574126734084014,0.013513513513513514,0.4027194255595447
4p2fA,443,10.0,0.46420323325635104,1.0,0.54627539503386,0.15935247627197952,0.09049773755656108,0.9168591224018475
4qvkB,240,25.0,0.42790697674418604,0.96,0.6125,0.32526472132696377,0.3404255319148936,0.9159069767441861
4r0xA,457,29.0,0.2219626168224299,0.6896551724137931,0.7724288840262582,0.26273586912271424,0.2777777777777778,0.8702062520141798
4rvtB,1239,31.0,0.12831125827814568,1.0,0.8748991121872478,0.3811580472109206,0.2857142857142857,0.9918820764793848
4ttpA,201,16.0,0.372972972972973,0.3125,0.6019900497512438,-0.03393825082928046,0.1111111111111111,0.5064189189189189
4uc8A,391,3.0,0.21391752577319587,0.3333333333333333,0.782608695652174,0.02537052646190166,0.022988505747126436,0.5034364261168385
4uumA,333,34.0,0.411371237458194,1.0,0.6306306306306306,0.3570346548365809,0.35602094240837695,0.951898485146567
4zm7A,206,7.0,0.6080402010050251,0.8571428571428571,0.4077669902912621,0.09281934736289996,0.08955223880597014,0.5778894472361809
4zoeB,723,15.0,0.23587570621468926,0.9333333333333333,0.7676348547717843,0.22947805252878054,0.14285714285714285,0.9159133709981169
5acvB,266,4.0,0.3702290076335878,0.5,0.6278195488721805,0.03267250508099787,0.038834951456310676,0.7127862595419847
5b0eB,101,21.0,0.6875,1.0,0.45544554455445546,0.29385146623851705,0.4329896907216495,0.656547619047619
5cazA,775,3.0,0.0,0.0,0.9961290322580645,0.0,0.0,0.7590673575129533
5e0vA,261,15.0,0.483739837398374,0.6666666666666666,0.524904214559387,0.0851547285750489,0.1388888888888889,0.6428184281842818
5ey7B,323,26.0,0.3468013468013468,0.6538461538461539,0.653250773993808,0.17287333621381906,0.2328767123287671,0.7645687645687647
5hijA,263,21.0,0.47107438016528924,1.0,0.5665399239543726,0.2868402319078602,0.2692307692307692,0.953758362849272
5htoE,316,33.0,0.4169611307420495,0.9393939393939394,0.620253164556962,0.32005842269832974,0.34065934065934067,0.8738622978905665
5i3tE,397,4.0,0.19592875318066158,0.0,0.7959697732997482,-0.04948847759588356,0.0,0.33333333333333337
5ighA,301,24.0,0.44404332129963897,0.7083333333333334,0.5681063122923588,0.14353218634045103,0.2073170731707317,0.7120938628158845
5kcgB,424,17.0,0.36609336609336607,1.0,0.6485849056603774,0.2547904025969162,0.18579234972677597,0.9028761381702558
5locA,320,36.0,0.3274647887323944,0.8611111111111112,0.69375,0.3461186992974887,0.3875,0.8860524256651017
5o8bA,238,4.0,0.6410256410256411,0.75,0.36554621848739494,0.02923526731023431,0.03821656050955414,0.6666666666666667
5sc2A,778,5.0,0.03622250970245795,0.4,0.9601542416452442,0.15097295140841357,0.11428571428571428,0.905562742561449
5tc0B,999,28.0,0.14212152420185376,1.0,0.8618618618618619,0.38039767810558606,0.28865979381443296,0.9827865234662352
5tviV,92,16.0,0.9605263157894737,1.0,0.20652173913043478,0.08424008942932641,0.3047619047619048,0.4703947368421053
5uxaA,302,25.0,0.3574007220216607,1.0,0.6721854304635762,0.35993930883417,0.33557046979865773,0.931841155234657
5wbmB,298,13.0,0.34035087719298246,0.7692307692307693,0.6644295302013423,0.1826085965061209,0.16666666666666666,0.8232118758434548
5yhbA,248,5.0,0.4279835390946502,0.4,0.5685483870967742,-0.007950485928295259,0.036036036036036036,0.5399176954732511
5yj2C,502,8.0,0.2165991902834008,0.0,0.7709163346613546,-0.06623306609024263,0.0,0.43648785425101216
5yqpA,1345,25.0,0.14772727272727273,0.88,0.8527881040892193,0.2688718979128833,0.18181818181818182,0.9163636363636363
5ysbB,414,14.0,0.425,0.9285714285714286,0.5869565217391305,0.18328358035952044,0.1319796954314721,0.8625
5z18C,603,14.0,0.300509337860781,1.0,0.7064676616915423,0.22643225666492856,0.13658536585365855,0.9257821974290565
5zj4D,204,11.0,0.5595854922279793,0.8181818181818182,0.46078431372549017,0.11809861111798316,0.140625,0.7418747056052756
6a98C,228,13.0,0.4,0.6153846153846154,0.6008771929824561,0.10145869201120798,0.14953271028037382,0.6490161001788909
6btyB,1686,9.0,0.11031604054859868,0.4444444444444444,0.8873072360616845,0.07717193323072084,0.04040404040404041,0.8955144769098258
6cqeB,833,26.0,0.11895910780669144,1.0,0.8847539015606243,0.43331606604230266,0.35135135135135137,0.9719283195119627
6du4A,562,26.0,0.20335820895522388,0.8846153846153846,0.800711743772242,0.3375662079949413,0.2911392405063291,0.8988949483352467
6eqjA,350,15.0,0.2746268656716418,1.0,0.7371428571428571,0.31888528120532,0.2459016393442623,0.9008955223880597
6f52A,233,15.0,0.38073394495412843,1.0,0.6437768240343348,0.3078727345353701,0.26548672566371684,0.9504587155963304
6fc2C,213,12.0,0.4129353233830846,1.0,0.6103286384976526,0.27231514482117736,0.22429906542056074,0.9224709784411276
6fgjB,230,17.0,0.4507042253521127,1.0,0.5826086956521739,0.287467245829683,0.26153846153846155,0.92018779342723
6g6yA,1056,22.0,0.18085106382978725,0.8636363636363636,0.8200757575757576,0.24610061502592367,0.16666666666666666,0.8929136627395815
6heiA,1077,26.0,0.11417697431018078,0.6153846153846154,0.8792943361188487,0.23160154351605544,0.19753086419753085,0.8663177925784967
6isuA,230,20.0,0.45714285714285713,0.75,0.5608695652173913,0.16513742037013313,0.22900763358778625,0.7280952380952381
6jq9B,528,7.0,0.16698656429942418,0.0,0.821969696969697,-0.051483787600614096,0.0,0.5324924595557993
6kscA,691,10.0,0.26138032305433184,0.1,0.7293777134587555,-0.04399087906153465,0.010582010582010581,0.5323054331864905
6n5jB,497,21.0,0.19327731092436976,1.0,0.8148893360160966,0.3871975150603661,0.31343283582089554,0.9685874349739896
6neiB,355,23.0,0.3855421686746988,1.0,0.6394366197183099,0.30592959109111745,0.26436781609195403,0.9651650078575171
6o4fH,539,11.0,0.3465909090909091,0.5454545454545454,0.6512059369202227,0.05892556509887896,0.06,0.6804407713498623
6tx0B,626,4.0,0.2090032154340836,0.0,0.7859424920127795,-0.0410549607463918,0.0,0.1258038585209003
6vleA,575,19.0,0.11690647482014388,0.8947368421052632,0.8834782608695653,0.39762044303765626,0.33663366336633666,0.9422567209390382
6w10A,314,13.0,0.15282392026578073,0.6923076923076923,0.8407643312101911,0.28274965427132953,0.2647058823529412,0.860720674674163
7c48A,293,23.0,0.45925925925925926,1.0,0.5767918088737202,0.29087057969052776,0.27058823529411763,0.9207729468599034
7c63A,434,14.0,0.28095238095238095,0.07142857142857142,0.6981566820276498,-0.08298379407804508,0.015037593984962405,0.4008503401360545
7de1A,419,8.0,0.029197080291970802,0.0,0.9522673031026253,-0.023956176325059936,0.0,0.531934306569343
7e5qB,416,6.0,0.348780487804878,0.6666666666666666,0.6514423076923077,0.07928743933826228,0.05228758169934641,0.6951219512195121
7f2mB,809,7.0,0.16084788029925187,0.0,0.8318912237330037,-0.04069136275772211,0.0,0.377627360171001
7f4yB,903,17.0,0.12866817155756208,1.0,0.8737541528239202,0.3362641759947313,0.22972972972972974,0.9769618908511486
7kayA,591,36.0,0.26666666666666666,0.75,0.7343485617597293,0.2532088027739119,0.2559241706161137,0.7964464464464464
7nbcCCC,340,11.0,0.425531914893617,0.7272727272727273,0.5794117647058824,0.10768293267380402,0.10062893081761007,0.6957723127935893
7nc8D,240,11.0,0.5458515283842795,1.0,0.4791666666666667,0.19165749911996288,0.14965986394557823,0.9206034140531958
7ndlB,699,19.0,0.23676470588235293,0.2631578947368421,0.7496423462088698,0.010085686710322696,0.05405405405405406,0.49272445820433436
7nlxA,294,15.0,0.5268817204301075,1.0,0.5,0.20930181104883774,0.1694915254237288,0.84778972520908
7o1iA,720,29.0,0.426917510853835,0.8620689655172413,0.5847222222222223,0.17217634230330414,0.14326647564469913,0.7767852687259843
7qoqA,314,10.0,0.3717105263157895,0.6,0.6273885350318471,0.08262888497666052,0.09302325581395349,0.5217105263157895
7qzrD,745,3.0,0.4555256064690027,0.0,0.5422818791946309,-0.057945514088371175,0.0,0.325696316262354
7v8kB,711,5.0,0.2818696883852691,0.8,0.7187060478199718,0.09586199825777598,0.038461538461538464,0.7507082152974504
7w19A,294,23.0,0.39114391143911437,1.0,0.6394557823129252,0.329477976077549,0.3026315789473684,0.936146317984919
7x0fA,1249,13.0,0.08656957928802589,0.07692307692307693,0.9047237790232185,-0.003483341762752221,0.01652892561983471,0.6020039830719442
7x0gB,321,18.0,0.39603960396039606,1.0,0.6261682242990654,0.2806731960157355,0.23076923076923078,0.9787312064539787
7x0iB,459,32.0,0.24824355971896955,0.78125,0.7538126361655774,0.30057220242090216,0.3067484662576687,0.8606923302107728
7xgfE,233,46.0,0.43315508021390375,0.45652173913043476,0.5450643776824035,0.018748244326769175,0.28378378378378377,0.4714019995349918
7yjcA,543,6.0,0.186219739292365,0.16666666666666666,0.8066298342541437,-0.0052529825709631455,0.018691588785046728,0.5586592178770949
8aeqA,1219,8.0,0.24277456647398843,0.875,0.7579983593109105,0.11838166382262622,0.045307443365695796,0.9320809248554913
8aqiB,196,14.0,0.7197802197802198,0.35714285714285715,0.2857142857142857,-0.2026409347004933,0.06666666666666667,0.2731554160125588
8b9pA,805,5.0,0.18125,0.8,0.8186335403726708,0.12516997160508955,0.05194805194805195,0.8305
8breB,363,17.0,0.37283236994219654,0.9411764705882353,0.6418732782369146,0.24516677744943044,0.19753086419753085,0.907174430465828
8gxjC,195,20.0,0.46285714285714286,0.95,0.5794871794871795,0.2956844996077249,0.31666666666666665,0.8534285714285714
8h27A,187,27.0,0.325,1.0,0.7219251336898396,0.48030844520125354,0.5094339622641509,0.9641203703703705
8i84B,286,19.0,0.33707865168539325,0.9473684210526315,0.6818181818181818,0.3135065666796759,0.28346456692913385,0.9053814311058546
8j11X,175,3.0,0.436046511627907,0.6666666666666666,0.5657142857142857,0.060306442516202464,0.05,0.6104651162790697
8onnE,275,22.0,0.2608695652173913,0.9090909090909091,0.7527272727272727,0.3793279117303032,0.37037037037037035,0.9187926697808121
8u3nA,399,8.0,0.340153452685422,0.0,0.6466165413533834,-0.10114434748483472,0.0,0.2362531969309463
8vxuB,105,8.0,0.5154639175257731,0.75,0.5047619047619047,0.12472355292366714,0.1875,0.5463917525773196
9atcA,311,21.0,0.296551724137931,0.9523809523809523,0.7202572347266881,0.3471918732522391,0.31496062992125984,0.9111658456486043
average,479.36649214659684,17.219895287958114,0.3292052086472089,0.6836460173704495,0.6787537668913051,0.16908520839899033,0.1744857021381068,0.7475032119077465
standard deviation,348.41469805202365,9.579244118599052,0.16521210475513354,0.3479246402805611,0.14954442542175234,0.1503601298622035,0.12199400455629571,0.21377712998408455
