code,length,binding_residues,FPR,TPR,ACC,MCC,F1,AUC
3flgA,853,9.0,0.19312796208530805,0.0,0.798358733880422,-0.050190241830716034,0.0,0.18114797261716695
3fzoA,1009,34.0,0.1753846153846154,0.9705882352941176,0.8295341922695738,0.3572786714981801,0.2773109243697479,0.9730015082956259
3gdgB,267,32.0,0.4,0.96875,0.6441947565543071,0.37019551362740627,0.39490445859872614,0.9518617021276595
3h8aB,432,18.0,0.2898550724637681,1.0,0.7222222222222222,0.30434782608695654,0.23076923076923078,0.8784219001610305
3i8sB,773,16.0,0.23645970937912814,0.875,0.7658473479948253,0.21004076209338574,0.1339712918660287,0.9155383091149274
3idhA,465,22.0,0.2686230248306998,0.18181818181818182,0.7053763440860215,-0.041782223780489916,0.05517241379310345,0.48471167658526576
3jzgA,441,12.0,0.1048951048951049,0.75,0.891156462585034,0.32018224400665085,0.2727272727272727,0.87995337995338
3k01A,424,28.0,0.33080808080808083,0.35714285714285715,0.6485849056603774,0.013882045666406174,0.11834319526627218,0.5792748917748918
3lnzC,491,24.0,0.11991434689507495,0.6666666666666666,0.869653767820774,0.3332586539037818,0.3333333333333333,0.8808886509635976
3lnzO,491,24.0,0.11991434689507495,0.6666666666666666,0.869653767820774,0.3332586539037818,0.3333333333333333,0.8808886509635976
3ly8A,512,11.0,0.06187624750499002,0.0,0.91796875,-0.037617141295437855,0.0,0.28597350753039374
3mwgB,330,16.0,0.27070063694267515,1.0,0.7424242424242424,0.3399008272504155,0.27350427350427353,0.9524283439490445
3n4uA,301,20.0,0.2918149466192171,0.75,0.7109634551495017,0.2441788953862879,0.2564102564102564,0.8008896797153024
3nx1B,168,10.0,0.31645569620253167,0.7,0.6845238095238095,0.19166603710753424,0.208955223880597,0.8367088607594937
3pbfA,248,7.0,0.2863070539419087,0.5714285714285714,0.7096774193548387,0.1036112899541153,0.1,0.6425607587433313
3pfpA,462,13.0,0.16703786191536749,0.0,0.8095238095238095,-0.07490721573208602,0.0,0.39472331677231454
3pfpB,462,13.0,0.16703786191536749,0.0,0.8095238095238095,-0.07490721573208602,0.0,0.39472331677231454
3rwvA,209,18.0,0.38219895287958117,0.7777777777777778,0.631578947368421,0.2251367697415289,0.26666666666666666,0.7515997673065736
3st6C,450,30.0,0.23333333333333334,0.7,0.7622222222222222,0.2639396132152291,0.28187919463087246,0.7810317460317461
3t8bA,314,15.0,0.39464882943143814,0.8,0.6146496815286624,0.17552220558306683,0.16551724137931034,0.8187290969899665
3tpoA,529,8.0,0.11900191938579655,0.5,0.8752362948960303,0.1407097461897995,0.10810810810810811,0.8865163147792706
3ugkA,373,38.0,0.14925373134328357,0.9473684210526315,0.8605898123324397,0.5731777616346437,0.5806451612903226,0.9516889238020424
3uyiA,337,18.0,0.39184952978056425,1.0,0.629080118694362,0.2766774454826596,0.2236024844720497,0.8925461511668409
3v55A,824,29.0,0.07044025157232704,0.0,0.8968446601941747,-0.0515737651279785,0.0,0.6753415744957709
3vgmA,313,19.0,0.32653061224489793,0.8421052631578947,0.6837060702875399,0.2568236311469838,0.24427480916030533,0.8709273182957393
3w90A,208,19.0,0.3968253968253968,0.9473684210526315,0.6346153846153846,0.31901314035805384,0.32142857142857145,0.9019771651350599
3wb9C,299,28.0,0.23985239852398524,1.0,0.782608695652174,0.4783948614430806,0.4628099173553719,0.9662625197680548
4aemA,1148,6.0,0.0840630472854641,0.16666666666666666,0.912020905923345,0.021415120817470802,0.019417475728155338,0.6935201401050788
4amvB,609,15.0,0.23737373737373738,1.0,0.7684729064039408,0.27079410689571576,0.17543859649122806,0.9173961840628507
4bg8A,358,16.0,0.30994152046783624,0.875,0.6983240223463687,0.2473360036356384,0.20588235294117646,0.9108187134502924
4cmwB,296,19.0,0.23104693140794225,0.8947368421052632,0.777027027027027,0.36485488154337703,0.34,0.9048071442143265
4dncB,458,26.0,0.11574074074074074,0.6153846153846154,0.868995633187773,0.3292108299891599,0.34782608695652173,0.8358262108262108
4e1yA,641,5.0,0.24371069182389937,0.0,0.750390015600624,-0.05007306306067964,0.0,0.3113207547169812
4fkmB,302,16.0,0.3111888111888112,1.0,0.7052980132450332,0.3239779390046566,0.2644628099173554,0.951486013986014
4gpiC,254,24.0,0.3782608695652174,0.7083333333333334,0.6299212598425197,0.19634350279246462,0.265625,0.7153985507246376
4gv9A,569,5.0,0.07446808510638298,0.0,0.9173989455184535,-0.026580600476521183,0.0,0.11560283687943262
4hyeA,199,4.0,0.4256410256410256,0.75,0.5778894472361809,0.0918934956422274,0.06666666666666667,0.8051282051282052
4ikvA,496,10.0,0.4835390946502058,1.0,0.5262096774193549,0.14518965856097613,0.0784313725490196,0.9329218106995885
4ilgA,355,42.0,0.08626198083067092,0.0,0.8056338028169014,-0.10509872238914142,0.0,0.3963943404837973
4j4eF,101,10.0,0.3076923076923077,0.4,0.6633663366336634,0.05925964635077338,0.19047619047619047,0.5989010989010989
4jaxF,485,15.0,0.24680851063829787,0.9333333333333333,0.7587628865979381,0.26832735548969794,0.19310344827586207,0.9251063829787234
4jfrC,334,14.0,0.34375,1.0,0.6706586826347305,0.27219981986673664,0.2028985507246377,0.9879464285714286
4kmyA,255,20.0,0.19148936170212766,0.6,0.792156862745098,0.26362238013186545,0.3116883116883117,0.8385106382978723
4mwiA,471,29.0,0.167420814479638,0.896551724137931,0.8365180467091295,0.4285768300273491,0.40310077519379844,0.9371196754563895
4nzvB,385,18.0,0.18528610354223432,0.6666666666666666,0.8077922077922078,0.25047415614989876,0.24489795918367346,0.7782319103844989
4oqoB,708,19.0,0.1262699564586357,0.05263157894736842,0.8516949152542372,-0.03607060624543416,0.018691588785046728,0.41830265067603695
4p2fA,443,10.0,0.3418013856812933,1.0,0.6659142212189616,0.20410325854026337,0.11904761904761904,0.9076212471131639
4qvkB,240,25.0,0.29767441860465116,0.92,0.725,0.3954590749135027,0.4107142857142857,0.9177674418604651
4r0xA,457,29.0,0.14719626168224298,0.7586206896551724,0.8468271334792122,0.38307405294627855,0.38596491228070173,0.8856751530776669
4rvtB,1239,31.0,0.08774834437086093,1.0,0.9144471347861178,0.454336777597991,0.36904761904761907,0.9894253364665669
4ttpA,201,16.0,0.2594594594594595,0.25,0.7014925373134329,-0.005846788307591833,0.11764705882352941,0.4439189189189189
4uc8A,391,3.0,0.023195876288659795,0.0,0.969309462915601,-0.013496909561525109,0.0,0.6383161512027492
4uumA,333,34.0,0.3377926421404682,1.0,0.6966966966966966,0.4083848055288603,0.40236686390532544,0.9635058036592563
4zm7A,206,7.0,0.33668341708542715,0.2857142857142857,0.6504854368932039,-0.019565815843436703,0.05263157894736842,0.5111270638908829
4zoeB,723,15.0,0.22033898305084745,0.9333333333333333,0.7828492392807745,0.23964110891542478,0.15135135135135136,0.941713747645951
5acvB,266,4.0,0.3244274809160305,0.5,0.6729323308270677,0.0455460836972408,0.04395604395604396,0.6822519083969465
5b0eB,101,21.0,0.55,0.8095238095238095,0.5247524752475248,0.2153460624665059,0.4146341463414634,0.6839285714285714
5cazA,775,3.0,0.0,0.0,0.9961290322580645,0.0,0.0,0.405440414507772
5e0vA,261,15.0,0.3780487804878049,0.6,0.6206896551724138,0.10586979463467215,0.15384615384615385,0.7392953929539295
5ey7B,323,26.0,0.27946127946127947,0.5769230769230769,0.7089783281733746,0.17603207149164438,0.24193548387096775,0.768971768971769
5hijA,263,21.0,0.35537190082644626,1.0,0.6730038022813688,0.35569058908678347,0.328125,0.9596615505706414
5htoE,316,33.0,0.33568904593639576,0.9090909090909091,0.689873417721519,0.35862255251219644,0.379746835443038,0.9034157832744406
5i3tE,397,4.0,0.19338422391857507,0.0,0.7984886649874056,-0.0490894312522319,0.0,0.26208651399491095
5ighA,301,24.0,0.2743682310469314,0.5833333333333334,0.7142857142857143,0.18280684421126814,0.24561403508771928,0.7179602888086642
5kcgB,424,17.0,0.2702702702702703,0.9411764705882353,0.7382075471698113,0.28799839417486217,0.22377622377622378,0.8960832490244254
5locA,320,36.0,0.2147887323943662,0.8611111111111112,0.79375,0.4512303228720208,0.484375,0.9192097026604069
5o8bA,238,4.0,0.3547008547008547,0.25,0.6386554621848739,-0.028163598725807277,0.022727272727272728,0.4391025641025641
5sc2A,778,5.0,0.04657179818887452,0.8,0.9524421593830334,0.2726204591709952,0.17777777777777778,0.950582147477361
5tc0B,999,28.0,0.1400617919670443,1.0,0.8638638638638638,0.38316930780615893,0.2916666666666667,0.9770486979549802
5tviV,92,16.0,0.7105263157894737,0.9375,0.40217391304347827,0.19867985355975656,0.35294117647058826,0.6554276315789473
5uxaA,302,25.0,0.2527075812274368,0.92,0.7615894039735099,0.3983010601079289,0.3898305084745763,0.9142238267148014
5wbmB,298,13.0,0.24912280701754386,1.0,0.761744966442953,0.34089174913487896,0.26804123711340205,0.9182186234817814
5yhbA,248,5.0,0.0823045267489712,0.0,0.8991935483870968,-0.04248439516121514,0.0,0.5893004115226337
5yj2C,502,8.0,0.17408906882591094,0.125,0.8147410358565738,-0.016240881115933116,0.021052631578947368,0.45369433198380565
5yqpA,1345,25.0,0.11212121212121212,0.76,0.8855018587360595,0.26535046323485295,0.19791666666666666,0.922060606060606
5ysbB,414,14.0,0.26,1.0,0.748792270531401,0.2963049276834449,0.21212121212121213,0.9476785714285715
5z18C,603,14.0,0.2563667232597623,0.9285714285714286,0.7479270315091211,0.22749351928338987,0.14606741573033707,0.9421537715255881
5zj4D,204,11.0,0.40414507772020725,1.0,0.6176470588235294,0.2713761050537274,0.22,0.9001413094677343
6a98C,228,13.0,0.3627906976744186,0.7692307692307693,0.6447368421052632,0.19358962178533273,0.19801980198019803,0.7556350626118069
6btyB,1686,9.0,0.10256410256410256,0.3333333333333333,0.8944246737841044,0.05513335636522287,0.03260869565217391,0.8403895845756311
6cqeB,833,26.0,0.09913258983890955,0.9615384615384616,0.9027611044417767,0.45182973331433096,0.3816793893129771,0.9620150605280717
6du4A,562,26.0,0.1455223880597015,0.8846153846153846,0.8558718861209964,0.4043495892586227,0.36220472440944884,0.9336969001148105
6eqjA,350,15.0,0.18208955223880596,0.9333333333333333,0.8228571428571428,0.3708104325708245,0.3111111111111111,0.8965174129353233
6f52A,233,15.0,0.3440366972477064,0.9333333333333333,0.6738197424892703,0.2976676158046586,0.2692307692307692,0.9250764525993884
6fc2C,213,12.0,0.3333333333333333,0.9166666666666666,0.6807511737089202,0.2791844723666348,0.24444444444444444,0.9249585406301825
6fgjB,230,17.0,0.29107981220657275,0.9411764705882353,0.7260869565217392,0.3592717759493431,0.3368421052631579,0.9049986191659762
6g6yA,1056,22.0,0.13346228239845262,0.8181818181818182,0.865530303030303,0.27561368316156054,0.20224719101123595,0.9275540706875329
6heiA,1077,26.0,0.09800190294957184,0.6538461538461539,0.8960074280408542,0.2711406033962228,0.2328767123287671,0.8953743687330747
6isuA,230,20.0,0.3904761904761905,0.8,0.6260869565217392,0.23334784703640152,0.2711864406779661,0.7642857142857142
6jq9B,528,7.0,0.1746641074856046,0.14285714285714285,0.8162878787878788,-0.009590758364889646,0.020202020202020204,0.6218809980806141
6kscA,691,10.0,0.21585903083700442,0.2,0.7756874095513748,-0.0046052946517618175,0.025157232704402517,0.6133627019089575
6n5jB,497,21.0,0.16596638655462184,1.0,0.8410462776659959,0.41850574526944,0.34710743801652894,0.9712885154061625
6neiB,355,23.0,0.33433734939759036,1.0,0.6873239436619718,0.3380170551629172,0.2929936305732484,0.9600576217915139
6o4fH,539,11.0,0.2765151515151515,0.45454545454545453,0.7179962894248608,0.05605352106290701,0.06172839506172839,0.6348140495867769
6tx0B,626,4.0,0.21061093247588425,0.0,0.7843450479233227,-0.041254169789945484,0.0,0.2809485530546624
6vleA,575,19.0,0.10611510791366907,0.7894736842105263,0.8904347826086957,0.3647775673385949,0.3225806451612903,0.9450018932222644
6w10A,314,13.0,0.10299003322259136,0.6923076923076923,0.8885350318471338,0.3521268177649293,0.33962264150943394,0.933043700485561
7c48A,293,23.0,0.34814814814814815,0.9565217391304348,0.6757679180887372,0.33458042285471623,0.31654676258992803,0.9331723027375202
7c63A,434,14.0,0.2571428571428571,0.07142857142857142,0.7211981566820277,-0.07566221409793554,0.016260162601626018,0.4697278911564626
7de1A,419,8.0,0.009732360097323601,0.0,0.9713603818615751,-0.013697144261205042,0.0,0.48753041362530414
7e5qB,416,6.0,0.28292682926829266,0.5,0.7139423076923077,0.057269316264209,0.048,0.6841463414634146
7f2mB,809,7.0,0.1546134663341646,0.0,0.8380716934487021,-0.03974910850286437,0.0,0.36017100106875666
7f4yB,903,17.0,0.14446952595936793,1.0,0.858250276854928,0.3167073930595193,0.20987654320987653,0.9755012614526624
7kayA,591,36.0,0.18198198198198198,0.7777777777777778,0.8155668358714044,0.3449684150401314,0.3393939393939394,0.880980980980981
7nbcCCC,340,11.0,0.3556231003039514,0.6363636363636364,0.6441176470588236,0.10319572303136092,0.1037037037037037,0.7046145344017685
7nc8D,240,11.0,0.43231441048034935,1.0,0.5875,0.2382615347721177,0.18181818181818182,0.9479952362048432
7ndlB,699,19.0,0.19852941176470587,0.21052631578947367,0.7854077253218884,0.004887637944262112,0.05063291139240506,0.48452012383900933
7nlxA,294,15.0,0.34408602150537637,0.8666666666666667,0.6666666666666666,0.23806850170378138,0.20967741935483872,0.8630824372759857
7o1iA,720,29.0,0.30824891461649784,0.8275862068965517,0.6972222222222222,0.21729002682960805,0.18045112781954886,0.788712011577424
7qoqA,314,10.0,0.24671052631578946,0.2,0.7356687898089171,-0.019064789610865787,0.04597701149425287,0.5730263157894737
7qzrD,745,3.0,0.4393530997304582,0.0,0.5583892617449664,-0.056086774297096104,0.0,0.36253369272237196
7v8kB,711,5.0,0.2804532577903683,0.8,0.720112517580872,0.09626699219376392,0.03864734299516908,0.7558073654390934
7w19A,294,23.0,0.24354243542435425,0.8695652173913043,0.7653061224489796,0.3695368976716373,0.3669724770642202,0.9321354083106047
7x0fA,1249,13.0,0.0703883495145631,0.15384615384615385,0.921537229783827,0.032924854800365874,0.0392156862745098,0.6253422952452078
7x0gB,321,18.0,0.23102310231023102,1.0,0.7819314641744548,0.39659895243546384,0.33962264150943394,0.9855152181884854
7x0iB,459,32.0,0.18501170960187355,0.84375,0.8169934640522876,0.3980719256626739,0.391304347826087,0.9072745901639344
7xgfE,233,46.0,0.32085561497326204,0.30434782608695654,0.6051502145922747,-0.014114782919940746,0.23333333333333334,0.47035573122529645
7yjcA,543,6.0,0.19180633147113593,0.5,0.8047882136279927,0.08128170955785402,0.05357142857142857,0.6896337678460583
8aeqA,1219,8.0,0.19900908340214699,1.0,0.8022969647251845,0.16042022292349112,0.0622568093385214,0.9612923203963667
8aqiB,196,14.0,0.6098901098901099,0.2857142857142857,0.3826530612244898,-0.16954653003666906,0.06201550387596899,0.25667189952904246
8b9pA,805,5.0,0.14125,0.2,0.8546583850931677,0.013238732813710262,0.01680672268907563,0.6615
8breB,363,17.0,0.32947976878612717,1.0,0.6859504132231405,0.29498148383649514,0.22972972972972974,0.9206052363141788
8gxjC,195,20.0,0.34285714285714286,0.9,0.6820512820512821,0.3450327796711771,0.3673469387755102,0.884
8h27A,187,27.0,0.30625,1.0,0.7379679144385026,0.4964512219639244,0.5242718446601942,0.9796296296296296
8i84B,286,19.0,0.18726591760299627,0.8947368421052632,0.8181818181818182,0.4159887334088337,0.3953488372093023,0.9300216834220383
8j11X,175,3.0,0.36627906976744184,0.3333333333333333,0.6285714285714286,-0.008879174562069067,0.029850746268656716,0.5096899224806202
8onnE,275,22.0,0.18972332015810275,0.9090909090909091,0.8181818181818182,0.45235858689763203,0.4444444444444444,0.9367588932806323
8u3nA,399,8.0,0.25831202046035806,0.0,0.7268170426065163,-0.08327395081801887,0.0,0.2266624040920716
8vxuB,105,8.0,0.4329896907216495,0.5,0.5619047619047619,0.035831712211773385,0.14814814814814814,0.45360824742268047
9atcA,311,21.0,0.2413793103448276,1.0,0.77491961414791,0.41840926495161107,0.375,0.9310344827586207
average,479.36649214659684,17.219895287958114,0.2512899763243441,0.6411003638109303,0.7493564202602282,0.19539873531066515,0.19889743050646894,0.7557090988000287
standard deviation,348.41469805202365,9.579244118599052,0.1277864342317237,0.35444372871849733,0.11847869304982868,0.17217359374827526,0.14404491271219516,0.219891900955214
